CustomerID,recency,frequency,monetary,monetary_std,return_rate,unique_products,weekend_purchase_pct,recency_scaled,frequency_scaled,monetary_scaled,monetary_std_scaled,return_rate_scaled,unique_products_scaled,weekend_purchase_pct_scaled
13320.0,78,4,1532.2,4.699903952334788,0.0,77,0.0,-0.14517507050046982,-0.03483729145626595,-0.05053156480142768,-0.06152487248867808,0.0,0.18027727566013038,-0.47247971450894716
13321.0,72,2,567.36,64.266079671656,0.0,10,0.0,-0.2052121328608246,-0.29559005205372785,-0.168268027760317,0.11361737817909352,0.0,-0.6043636431270636,-0.47247971450894716
13322.0,17,1,199.48000000000002,8.641981312176044,0.0,25,0.0,-0.7555518711640767,-0.42596643235245885,-0.21315929469920444,-0.04993399406192833,0.0,-0.42869776578664703,-0.47247971450894716
13323.0,3,5,787.85,42.10373894719248,0.0,6,0.0,-0.8956383500049045,0.09553908884246501,-0.1413623100062795,0.048453513155448776,0.0,-0.651207877084508,-0.47247971450894716
13324.0,36,10,7121.95,63.94867748634253,0.0,25,0.36,-0.5654345070229533,0.7474209903361198,0.6315684661098647,0.11268412147037656,0.0,-0.42869776578664703,0.8146306291354996
13325.0,82,1,675.3,45.28724735206671,0.0,12,0.0,-0.10515036226023332,-0.42596643235245885,-0.1550964409565127,0.05781397352270018,0.0,-0.5809415261483414,-0.47247971450894716
13327.0,39,8,3627.77,22.011521468398218,0.0,74,0.0,-0.5354159758427759,0.48666822973865786,0.20518440850270525,-0.010623574598582168,0.0,0.14514410019204707,-0.47247971450894716
13328.0,316,1,1308.48,63.11562331057465,0.0,17,0.0,2.236295069793603,-0.42596643235245885,-0.07783142953875481,0.11023469473598832,0.0,-0.5223862337015359,-0.47247971450894716
13329.0,32,2,789.0,36.814236416652406,0.0,16,0.0,-0.6054592152631898,-0.29559005205372785,-0.14122197903699682,0.032900804475996574,0.0,-0.534097292190897,-0.47247971450894716
13330.0,93,3,1140.93,12.377610305104206,0.0,37,0.0,0.004917585400417115,-0.1652136717549969,-0.0982770416285955,-0.038950135159114836,0.0,-0.2881650639143138,-0.47247971450894716
13332.0,14,1,350.9,3.4650389264631296,0.0,21,0.0,-0.7855704023442541,-0.42596643235245885,-0.19468197698721593,-0.06515574247974794,0.0,-0.47554199974409145,-0.47247971450894716
13334.0,82,3,3502.32,9.245283354362838,0.0,207,0.19622641509433963,-0.10515036226023332,-0.1652136717549969,0.18987613015790958,-0.04816010684783302,0.0,1.7027148792770739,0.22908986483603436
13336.0,77,1,795.12,3.9830809239907263,0.0,51,0.0,-0.15518124756052895,-0.42596643235245885,-0.1404751742265532,-0.0636325451233331,0.0,-0.12421024506325833,-0.47247971450894716
13338.0,158,1,487.02,28.472719856441394,0.0,19,0.0,0.6553190943042605,-0.42596643235245885,-0.1780716713013364,0.008374267952619223,0.0,-0.49896411672281366,-0.47247971450894716
13339.0,201,1,860.12,4.7164293633958065,0.0,54,0.0,1.085584707886803,-0.42596643235245885,-0.13254342378883524,-0.06147628287130738,0.0,-0.08907706959517502,-0.47247971450894716
13340.0,45,7,10736.48,62.82835606921988,0.0,128,0.1865671641791045,-0.4753789134824211,0.3562918494399269,1.0726384647197835,0.10939004371405481,0.0,0.7775412586175467,0.19455508215587813
13341.0,261,1,775.85,11.596510210871537,0.0,42,0.0,1.6859553314903508,-0.42596643235245885,-0.14282663316401203,-0.04124680146089898,0.0,-0.22960977146750827,-0.47247971450894716
13343.0,178,1,353.43,8.686013190537924,0.0,19,0.0,0.8554426355054432,-0.42596643235245885,-0.19437324885479396,-0.04980452725993372,0.0,-0.49896411672281366,-0.47247971450894716
13344.0,68,3,2511.69,28.127613289218594,0.0,115,0.0,-0.24523684110106111,-0.1652136717549969,0.06899259267919343,0.0073595521315391686,0.0,0.6252974982558523,-0.47247971450894716
13345.0,288,1,389.5,7.682832879389709,0.0,20,0.0,1.9561221121119474,-0.42596643235245885,-0.18997173749650956,-0.0527541753680815,0.0,-0.48725305823345255,-0.47247971450894716
13347.0,70,1,341.36,8.849490703666833,0.0,8,0.0,-0.22522448698094286,-0.42596643235245885,-0.1958461138976133,-0.04932385481055773,0.0,-0.6277857601057858,-0.47247971450894716
13348.0,64,1,233.76,7.690140969570593,0.0,14,0.0,-0.28526154934129766,-0.42596643235245885,-0.2089762115452818,-0.05273268741209127,0.0,-0.5575194091696192,-0.47247971450894716
13349.0,11,1,247.32,10.357111244615139,0.0,16,0.0,-0.8155889335244315,-0.42596643235245885,-0.207321526377044,-0.04489100258350093,0.0,-0.534097292190897,-0.47247971450894716
13350.0,16,2,979.12,14.9371715305587,0.0,36,0.0,-0.7655580482241359,-0.29559005205372785,-0.11802221914132081,-0.03142426484203402,0.0,-0.2998761224036749,-0.47247971450894716
13351.0,66,1,373.94,8.333968142487706,0.0,16,0.0,-0.2652491952211794,-0.42596643235245885,-0.19187047652436942,-0.05083964427571285,0.0,-0.534097292190897,-0.47247971450894716
13352.0,60,1,397.97999999999996,8.598097489257876,0.0,24,0.0,-0.3252862575815342,-0.42596643235245885,-0.18893694913171188,-0.050063025536938754,0.0,-0.44040882427600814,-0.47247971450894716
13354.0,71,1,743.53,6.41300904565149,0.0,51,0.0,-0.21521830992088373,-0.42596643235245885,-0.14677054353550506,-0.05648783463874626,0.0,-0.12421024506325833,-0.47247971450894716
13355.0,122,1,674.7,15.690450339452934,0.0,32,0.0,0.2950967201421319,-0.42596643235245885,-0.1551696571143993,-0.029209401383420534,0.0,-0.3467203563611193,-0.47247971450894716
13356.0,80,1,768.24,8.719023096830643,0.0,42,0.0,-0.12516271638035156,-0.42596643235245885,-0.1437552580998741,-0.04970746832988454,0.0,-0.22960977146750827,-0.47247971450894716
13357.0,257,1,609.4,5.82244618007915,0.0,85,1.0,1.6459306232501143,-0.42596643235245885,-0.16313801563106062,-0.05822426488943966,0.0,0.27396574357501924,3.102826795614516
13358.0,269,1,439.03,7.954944259851222,0.0,29,0.0,1.7660047479708239,-0.42596643235245885,-0.18392774366296846,-0.0519540870792024,0.0,-0.3818535318292026,-0.47247971450894716
13359.0,64,1,439.56,9.69404423735983,0.0,23,0.0,-0.28526154934129766,-0.42596643235245885,-0.1838630693901686,-0.046840616548000744,0.0,-0.45211988276536924,-0.47247971450894716
13362.0,9,4,3090.7400000000002,8.247273564113716,0.0,128,0.0,-0.8356012876445498,-0.03483729145626595,0.13965228638627944,-0.05109455208864114,0.0,0.7775412586175467,-0.47247971450894716
13363.0,18,2,992.5,8.483892847809157,0.0,47,0.0,-0.7455456941040176,-0.29559005205372785,-0.11638949882044902,-0.05039882110713424,0.0,-0.17105447902070275,-0.47247971450894716
13364.0,71,1,134.95999999999998,5.183965020458118,0.0,10,0.0,-0.21521830992088373,-0.42596643235245885,-0.2210324722106131,-0.06010158915870149,0.0,-0.6043636431270636,-0.47247971450894716
13365.0,34,2,2225.37,9.124294616989742,0.0,122,0.6953125,-0.5854468611430715,-0.29559005205372785,0.03405384213569481,-0.04851584967525282,0.0,0.7072749076813801,2.013475593311273
13366.0,50,1,56.160000000000004,0.0,0.0,1,0.0,-0.42534802818212547,-0.42596643235245885,-0.2306481942797235,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
13368.0,257,2,623.4,11.349759996160419,0.0,29,0.0,1.6459306232501143,-0.29559005205372785,-0.161429638613706,-0.0419723203889715,0.0,-0.3818535318292026,-0.47247971450894716
13369.0,366,1,308.28000000000003,12.559338542112187,0.0,14,0.0,2.7366039227965597,-0.42596643235245885,-0.1998827647357627,-0.0384158001601812,0.0,-0.5575194091696192,-0.47247971450894716
13370.0,372,1,754.87,6.99184893658014,0.0,39,0.0,2.7966409851569147,-0.42596643235245885,-0.14538675815144778,-0.05478587341579927,0.0,-0.2647429469355916,-0.47247971450894716
13372.0,90,1,378.64,8.9308898148715,0.0,23,1.0,-0.025100945779760273,-0.42596643235245885,-0.1912969499542575,-0.049084517244118706,0.0,-0.45211988276536924,3.102826795614516
13373.0,61,3,3312.25,14.542914190230254,0.0,135,0.0,-0.31528008052147505,-0.1652136717549969,0.16668247160872413,-0.0325834985362162,0.0,0.8595186680430744,-0.47247971450894716
13375.0,89,1,778.65,15.965687616920263,0.0,37,0.0,-0.035107122839819406,-0.42596643235245885,-0.14248495776054115,-0.0284001220288008,0.0,-0.2881650639143138,-0.47247971450894716
13376.0,99,3,1019.76,10.131652202011548,0.0,45,0.0,0.0649546477607719,-0.1652136717549969,-0.11306304471379992,-0.04555391914106307,0.0,-0.19447659599942496,-0.47247971450894716
13379.0,26,3,572.56,5.42538814192587,0.0,85,0.865979381443299,-0.6654962776235446,-0.1652136717549969,-0.16763348772529954,-0.0593917334671704,0.0,0.27396574357501924,2.6236620055979696
13381.0,32,6,3639.31,11.383709362571112,0.0,77,0.13372093023255813,-0.6054592152631898,0.22591546914119598,0.2065925992727247,-0.0418724991671101,0.0,0.18027727566013038,0.005613597891283359
13382.0,281,1,222.99,2.179678220026329,0.0,15,0.0,1.8860788726915334,-0.42596643235245885,-0.21029044157934676,-0.06893508477135382,0.0,-0.5458083506802581,-0.47247971450894716
13384.0,31,7,4151.93,26.15121809472929,0.0,123,0.0,-0.6154653923232489,0.3562918494399269,0.26914604403246295,0.0015483631741868929,0.0,0.7189859661707412,-0.47247971450894716
13385.0,330,1,534.57,7.62667028682016,0.0,35,0.0,2.376381548634431,-0.42596643235245885,-0.17226929078882117,-0.052919310073259104,0.0,-0.311587180893036,-0.47247971450894716
13388.0,131,2,677.1,10.324687514346746,0.0,35,1.0,0.38515231368266406,-0.29559005205372785,-0.1548767924828528,-0.044986337981915786,0.0,-0.311587180893036,3.102826795614516
13389.0,11,3,797.96,4.753600723991999,0.0,50,0.0,-0.8155889335244315,-0.1652136717549969,-0.14012861774588983,-0.061366988029451536,0.0,-0.13592130355261944,-0.47247971450894716
13390.0,75,1,544.08,37.67481345980056,0.0,13,0.0,-0.1751936016806472,-0.42596643235245885,-0.17110881468631808,0.03543115661611381,0.0,-0.5692304676589803,-0.47247971450894716
13391.0,204,1,59.8,0.0,0.0,1,0.0,1.1156032390669806,-0.42596643235245885,-0.2302040162552113,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
13394.0,2,8,2520.02,13.213158851895056,0.0,124,0.0,-0.9056445270649637,0.48666822973865786,0.07000907700451943,-0.0364933742329695,0.0,0.7306970246601023,-0.47247971450894716
13395.0,185,1,307.72,7.947898674073126,0.0,21,0.0,0.9254858749258571,-0.42596643235245885,-0.19995109981645687,-0.05197480319427185,0.0,-0.47554199974409145,-0.47247971450894716
13396.0,29,2,1360.99,21.841598015620768,0.0,42,0.0,-0.6354777464433672,-0.29559005205372785,-0.07142379545437681,-0.011123200025282644,0.0,-0.22960977146750827,-0.47247971450894716
13397.0,73,5,1544.13,33.35034468398402,0.0,28,0.05263157894736842,-0.19520595580076547,0.09553908884246501,-0.0490757835287819,0.02271593383753717,0.0,-0.3935645903185637,-0.2843056876603438
13398.0,192,1,457.34,7.074953003377479,0.0,26,0.0,0.995529114346271,-0.42596643235245885,-0.18169343057812823,-0.054541522773463004,0.0,-0.41698670729728593,-0.47247971450894716
13402.0,127,2,621.23,11.68546505951817,0.0,32,0.0,0.34512760544242754,-0.29559005205372785,-0.16169443705139594,-0.04098524778195886,0.0,-0.3467203563611193,-0.47247971450894716
13403.0,18,1,75.0,17.320508075688775,0.0,3,0.0,-0.7455456941040176,-0.42596643235245885,-0.2283492069220834,-0.024416547432412998,0.0,-0.6863410525525914,-0.47247971450894716
13404.0,1,2,252.49,14.536098701320977,0.0,11,0.0,-0.9156507041250228,-0.29559005205372785,-0.20669064714992091,-0.03260353809814135,0.0,-0.5926525846377025,-0.47247971450894716
13405.0,74,3,572.451,8.427226034765273,0.0,25,0.0,-0.18519977874070634,-0.1652136717549969,-0.16764678866064894,-0.05056543837028442,0.0,-0.42869776578664703,-0.47247971450894716
13408.0,2,62,28117.04,47.9487119022129,0.0,234,0.1903765690376569,-0.9056445270649637,7.52699276587013,3.193534839916451,0.06563946988462113,0.0,2.0189134584898234,0.20817487214635652
13410.0,24,5,1003.06,21.802917272404205,0.0,15,0.07142857142857142,-0.6855086317436628,0.09553908884246501,-0.11510089444164438,-0.011236932900402468,0.0,-0.5458083506802581,-0.21710067807155692
13411.0,107,1,213.55,9.207474673833268,0.0,17,0.0,0.14500406424124493,-0.42596643235245885,-0.21144237579676303,-0.04827127559960803,0.0,-0.5223862337015359,-0.47247971450894716
13414.0,134,3,1390.5,109.42187287303888,0.0,23,0.0,0.41517084486284145,-0.1652136717549969,-0.06782278075565286,0.24638882365923956,0.0,-0.45211988276536924,-0.47247971450894716
13416.0,44,2,712.5,19.996944210998286,0.0,11,0.0,-0.48538509054248025,-0.29559005205372785,-0.15055703916754182,-0.0165470301628225,0.0,-0.5926525846377025,-0.47247971450894716
13417.0,5,2,640.83,7.803308915226606,0.0,26,0.0,-0.8756259958847863,-0.29559005205372785,-0.15930270922709944,-0.052399940035475434,0.0,-0.41698670729728593,-0.47247971450894716
13418.0,12,18,6127.43,24.15879371591615,0.0,223,0.049342105263157895,-0.8055827564643724,1.7904320327259675,0.5102102438741836,-0.004309956346525267,0.0,1.8900918151068515,-0.2960665643383815
13419.0,64,1,221.06,7.5965473517030535,0.0,16,0.0,-0.28526154934129766,-0.42596643235245885,-0.2105259535538821,-0.05300788045048107,0.0,-0.534097292190897,-0.47247971450894716
13420.0,150,2,159.85,10.408236350533718,0.0,8,0.0,0.5752696778237875,-0.29559005205372785,-0.2179952219276162,-0.04474067958545585,0.0,-0.6277857601057858,-0.47247971450894716
13421.0,40,2,1833.71,15.451671154214011,0.0,88,0.37254901960784315,-0.5254097987827168,-0.29559005205372785,-0.013739225194099307,-0.029911483117061134,0.0,0.30909891904310255,0.8594972206350882
13422.0,64,1,2626.3,10.219026283737925,0.0,127,0.0,-0.28526154934129766,-0.42596643235245885,0.08297809910483737,-0.0452970133864332,0.0,0.7658302001281856,-0.47247971450894716
13425.0,108,3,1624.21,16.471293130350983,0.0,66,0.0,0.15501024130130406,-0.1652136717549969,-0.039303866989513374,-0.02691349162987178,0.0,0.051455632277158235,-0.47247971450894716
13426.0,1,10,3641.32,26.29119129206155,0.0,103,0.2484076433121019,-0.9156507041250228,0.7474209903361198,0.20683787340164494,0.001959925953195119,0.0,0.4847647963835191,0.41565374978923797
13427.0,19,3,582.6,14.694614777130969,0.0,25,0.5172413793103449,-0.7355395170439585,-0.1652136717549969,-0.1664083373499966,-0.0321374537482713,0.0,-0.42869776578664703,1.3768167562445683
13428.0,10,1,201.78,2.1243073625593216,0.0,70,0.0,-0.8255951105844906,-0.42596643235245885,-0.21287863276063904,-0.0690978915401461,0.0,0.09829986623460266,-0.47247971450894716
13429.0,11,4,1006.8,8.762166469501606,0.0,55,0.3582089552238806,-0.8155889335244315,-0.03483729145626595,-0.11464451372415108,-0.049580613998550654,0.0,-0.07736601110581391,0.8082270950875172
13430.0,19,2,679.45,8.93528322016095,0.0,48,0.0,-0.7355395170439585,-0.29559005205372785,-0.15459002919779685,-0.04907159932751255,0.0,-0.15934342053134165,-0.47247971450894716
13431.0,67,2,1269.1,29.02192082057875,0.0,44,0.0,-0.25524301816112027,-0.29559005205372785,-0.08263685003471381,0.009989081926596175,0.0,-0.20618765448878607,-0.47247971450894716
13434.0,74,2,534.24,66.7406874402714,0.0,9,0.5,-0.18519977874070634,-0.29559005205372785,-0.1723095596756588,0.12089346009775648,0.0,-0.6160747016164247,1.3151735405527845
13435.0,5,7,3809.8900000000003,42.77515274243464,0.0,68,0.37623762376237624,-0.8756259958847863,0.3562918494399269,0.2274079529598929,0.05042766915603216,0.0,0.07487774925588045,0.8726851110820588
13436.0,2,1,196.89,4.698021101775434,0.0,12,0.0,-0.9056445270649637,-0.42596643235245885,-0.21347534444741503,-0.06153040862862081,0.0,-0.5809415261483414,-0.47247971450894716
13437.0,14,7,3408.06,12.886832986352841,0.0,143,0.0,-0.7855704023442541,0.3562918494399269,0.1783738717539204,-0.037452869212326274,0.0,0.9532071359579632,-0.47247971450894716
13439.0,255,1,283.71,3.6631399134017846,0.0,54,0.0,1.625918269129996,-0.42596643235245885,-0.20288096640122005,-0.06457326673251462,0.0,-0.08907706959517502,-0.47247971450894716
13441.0,92,1,296.64,19.99561028749137,0.0,13,0.0,-0.0050885916596420154,-0.42596643235245885,-0.20130315819876324,-0.01655095229417303,0.0,-0.5692304676589803,-0.47247971450894716
13447.0,23,3,1129.14,10.470894764596052,0.0,55,0.3728813559322034,-0.695514808803722,-0.1652136717549969,-0.09971573913106774,-0.04455644523551435,0.0,-0.07736601110581391,0.8606854248591239
13448.0,17,6,3534.69,12.966940686782342,0.0,137,0.0,-0.7555518711640767,0.22591546914119598,0.19382614187589312,-0.03721732877717809,0.0,0.8829407850217966,-0.47247971450894716
13449.0,24,1,291.88,7.659206935263793,0.0,19,0.0,-0.6855086317436628,-0.42596643235245885,-0.20188400638466383,-0.05282364266186685,0.0,-0.49896411672281366,-0.47247971450894716
13450.0,27,6,2043.7199999999998,19.922715094595983,0.0,32,0.5070422535211268,-0.6554901005634854,0.22591546914119598,0.011887650335518361,-0.016765285814705193,0.0,-0.3467203563611193,1.3403517554128088
13451.0,26,5,2898.2599999999998,4.711560490085222,0.0,315,0.2678983833718245,-0.6654962776235446,0.09553908884246501,0.11616454293624931,-0.061490598805132815,0.0,2.967509196128073,0.48533911961188825
13452.0,259,2,590.0,0.0,0.0,1,0.0,1.6659429773702326,-0.29559005205372785,-0.1655053380693949,-0.07534398620873628,0.0,-0.7097631695313136,-0.47247971450894716
13453.0,166,2,356.97999999999996,8.167421473721785,0.0,16,0.0,0.7353685107847335,-0.29559005205372785,-0.19394005325396474,-0.05132934095435025,0.0,-0.534097292190897,-0.47247971450894716
13455.0,25,2,1058.34,11.839684386706072,0.0,42,0.0,-0.6755024546836037,-0.29559005205372785,-0.10835524576168978,-0.040531797149381196,0.0,-0.22960977146750827,-0.47247971450894716
13456.0,18,6,1766.72,35.714791723092276,0.0,43,0.0,-0.7455456941040176,0.22591546914119598,-0.021913809222141256,0.0296681104883515,0.0,-0.21789871297814717,-0.47247971450894716
13458.0,7,14,9646.57,18.45953479754951,0.0,242,0.0,-0.855613641764668,1.2689265115310437,0.9396400936494267,-0.02106747052377549,0.0,2.1126019264047122,-0.47247971450894716
13460.0,29,2,183.44,3.426091925554967,0.0,16,0.0,-0.6354777464433672,-0.29559005205372785,-0.21511660665337362,-0.06527025823157256,0.0,-0.534097292190897,-0.47247971450894716
13461.0,39,3,1445.0,27.603762801431994,0.0,14,0.18518518518518517,-0.5354159758427759,-0.1652136717549969,-0.06117231308095086,0.00581927608835859,0.0,-0.5575194091696192,0.18961408366206453
13462.0,253,1,151.5,2.9141894241795603,0.0,9,0.0,1.6059059150098778,-0.42596643235245885,-0.2190141467915384,-0.06677540364557082,0.0,-0.6160747016164247,-0.47247971450894716
13464.0,58,1,674.68,5.792594862745232,0.0,41,0.0,-0.34529861170165244,-0.42596643235245885,-0.15517209765299556,-0.05831203662969534,0.0,-0.24132082995686938,-0.47247971450894716
13466.0,184,1,307.9,6.626737729922355,0.0,17,0.0,0.915479697865798,-0.42596643235245885,-0.1999291349690909,-0.05585940881916962,0.0,-0.5223862337015359,-0.47247971450894716
13467.0,11,2,1071.91,9.450442006790547,0.0,89,0.0,-0.8155889335244315,-0.29559005205372785,-0.10669934032415387,-0.04755687946759178,0.0,0.32080997753246365,-0.47247971450894716
13468.0,2,37,5704.97,13.474436184860537,0.0,184,0.06291390728476821,-0.9056445270649637,4.267583258401856,0.4586587471062093,-0.035725141261968074,0.0,1.4333605340217686,-0.24754321221641137
13470.0,99,2,165.0,0.0,0.0,7,0.0,0.0649546477607719,-0.29559005205372785,-0.21736678323908928,-0.07534398620873628,0.0,-0.639496818595147,-0.47247971450894716
13471.0,1,4,2501.84,7.976051700841287,0.0,214,0.8503937007874016,-0.9156507041250228,-0.03483729145626595,0.06779062742055464,-0.05189202493275444,0.0,1.7846922887026015,2.5679384200842343
13473.0,61,2,422.64,11.31836895114688,0.0,21,0.0,-0.31528008052147505,-0.29559005205372785,-0.1859277650425715,-0.042064619385979315,0.0,-0.47554199974409145,-0.47247971450894716
13474.0,236,1,226.84,2.7602081674116166,0.0,59,1.0,1.4358009049888727,-0.42596643235245885,-0.20982063789957425,-0.06722815428039532,0.0,-0.030521777148369494,3.102826795614516
13475.0,191,4,1431.78,8.627178417180236,0.0,64,0.0,0.9855229372862119,-0.03483729145626595,-0.06278550909305289,-0.0499775189703962,0.0,0.028033515298436028,-0.47247971450894716
13476.0,179,2,1238.47,20.351765905415792,0.0,56,0.0,0.8654488125655023,-0.29559005205372785,-0.08637453489482612,-0.01550374898192445,0.0,-0.06565495261645281,-0.47247971450894716
13477.0,38,6,1454.58,10.516214612803324,0.0,57,0.10126582278481013,-0.545422152902835,0.22591546914119598,-0.06000329509336106,-0.04442319141958457,0.0,-0.053943894127091704,-0.11042335905340657
13479.0,201,2,300.95,8.646912468511244,0.0,14,0.0,1.085584707886803,-0.29559005205372785,-0.20077722213127763,-0.04991949499750943,0.0,-0.5575194091696192,-0.47247971450894716
13481.0,46,5,1804.56,6.326044260332845,0.0,98,0.0,-0.465372736422362,0.09553908884246501,-0.0172963101980913,-0.05674353694035645,0.0,0.4262095039367136,-0.47247971450894716
13482.0,232,1,184.64,3.86947894072668,0.0,11,0.0,1.3957761967486362,-0.42596643235245885,-0.21497017433760035,-0.06396656869944686,0.0,-0.5926525846377025,-0.47247971450894716
13483.0,66,1,140.34,6.5758619206914615,0.0,10,0.0,-0.2652491952211794,-0.42596643235245885,-0.2203759673282297,-0.05600899881089964,0.0,-0.6043636431270636,-0.47247971450894716
13484.0,241,1,313.8,24.321815604220717,0.0,8,0.0,1.4858317902891682,-0.42596643235245885,-0.1992091760832057,-0.003830623569475581,0.0,-0.6277857601057858,-0.47247971450894716
13485.0,233,1,454.24,12.885425338963705,0.0,23,0.0,1.4057823738086952,-0.42596643235245885,-0.18207171406054246,-0.037457008113790116,0.0,-0.45211988276536924,-0.47247971450894716
13486.0,78,3,1122.41,5.601415391706979,0.0,69,0.0,-0.14517507050046982,-0.1652136717549969,-0.10053698036869607,-0.05887416106415442,0.0,0.08658880774524155,-0.47247971450894716
13487.0,58,3,575.4,4.476728298287098,0.0,26,0.0,-0.34529861170165244,-0.1652136717549969,-0.16728693124463617,-0.06218107520560834,0.0,-0.41698670729728593,-0.47247971450894716
13488.0,17,13,8968.31,17.212658639709748,0.0,271,0.0,-0.7555518711640767,1.1385501312323127,0.8568741082357869,-0.024733656810722298,0.0,2.4522226225961843,-0.47247971450894716
13489.0,105,4,449.52,41.072152433181614,0.0,11,0.0,0.12499171012112667,-0.03483729145626595,-0.1826476811692506,0.04542034237286017,0.0,-0.5926525846377025,-0.47247971450894716
13491.0,52,10,1215.82,5.496601770729965,0.0,73,0.0,-0.4053356740620072,0.7474209903361198,-0.08913844485504632,-0.059182344244573006,0.0,0.13343304170268597,-0.47247971450894716
13492.0,136,3,1269.84,14.51249784264077,0.0,38,0.0,0.4351831989829597,-0.1652136717549969,-0.08254655010665363,-0.03267293163326472,0.0,-0.2764540054249527,-0.47247971450894716
13493.0,275,2,618.63,47.671480374238726,0.0,6,0.0,1.8260418103311786,-0.29559005205372785,-0.16201170706890466,0.06482432684112183,0.0,-0.651207877084508,-0.47247971450894716
13494.0,312,1,316.26000000000005,5.548250386648136,0.0,18,0.0,2.1962703615533665,-0.42596643235245885,-0.19890898983587052,-0.059030481971621196,0.0,-0.5106751752121748,-0.47247971450894716
13495.0,8,5,2044.8700000000001,33.95494210822182,0.0,34,0.0,-0.8456074647046089,0.09553908884246501,0.012027981304801101,0.024493629859653945,0.0,-0.3232982393823971,-0.47247971450894716
13496.0,11,2,653.33,12.164894511971529,0.0,28,0.0,-0.8155889335244315,-0.29559005205372785,-0.15777737260446137,-0.03957558277786725,0.0,-0.3935645903185637,-0.47247971450894716
13497.0,283,2,348.05,6.0771934889185815,0.0,19,0.0,1.9060912268116517,-0.29559005205372785,-0.1950297537371774,-0.05747523212910377,0.0,-0.49896411672281366,-0.47247971450894716
13499.0,18,5,1159.11,17.988382366800415,0.0,31,0.0,-0.7455456941040176,0.09553908884246501,-0.09605859204463071,-0.022452798625378315,0.0,-0.3584314148504804,-0.47247971450894716
13500.0,23,3,1166.77,5.651786213565244,0.0,60,0.0,-0.695514808803722,-0.1652136717549969,-0.0951238657622781,-0.05872605588530574,0.0,-0.01881071865900839,-0.47247971450894716
13501.0,288,1,1340.32,23.717021227962036,0.0,52,0.0,1.9561221121119474,-0.42596643235245885,-0.07394609209357113,-0.005608898689038076,0.0,-0.11249918657389722,-0.47247971450894716
13502.0,17,3,292.0,12.011159299269092,0.0,17,0.0,-0.7555518711640767,-0.1652136717549969,-0.2018693631530865,-0.040027609970052086,0.0,-0.5223862337015359,-0.47247971450894716
13503.0,71,1,216.85,4.023286993901146,0.0,17,0.0,-0.21521830992088373,-0.42596643235245885,-0.2110396869283866,-0.06351432733463709,0.0,-0.5223862337015359,-0.47247971450894716
13504.0,64,1,295.93,5.43636984573043,0.0,22,0.0,-0.28526154934129766,-0.42596643235245885,-0.2013897973189291,-0.05935944399588455,0.0,-0.46383094125473034,-0.47247971450894716
13505.0,73,4,4393.63,27.056715244657322,0.0,182,0.12558139534883722,-0.19520595580076547,-0.03483729145626595,0.29863995296779267,0.00421079377169471,0.0,1.4099384170430462,-0.02348773416786102
13506.0,316,2,458.52,4.771560944403189,0.0,26,0.6538461538461539,2.236295069793603,-0.29559005205372785,-0.18154943880095117,-0.06131417964638315,0.0,-0.41698670729728593,1.8652206959563942
13507.0,3,4,2479.16,5.936384214452393,0.0,146,0.5061728395061729,-0.8956383500049045,-0.03483729145626595,0.06502305665244008,-0.05788925322324135,0.0,0.9883403114260466,1.3372433338251515
13508.0,244,1,110.97,5.735378445149973,0.0,12,1.0,1.5158503214693457,-0.42596643235245885,-0.2239598982567801,-0.058480269893485856,0.0,-0.5809415261483414,3.102826795614516
13509.0,9,7,979.72,19.246494950112172,0.0,27,0.0,-0.8356012876445498,0.3562918494399269,-0.11794900298343418,-0.018753573909778654,0.0,-0.4052756488079248,-0.47247971450894716
13510.0,1,4,1791.56,5.817023889069968,0.0,86,0.0,-0.9156507041250228,-0.03483729145626595,-0.018882660285634893,-0.058240208035690966,0.0,0.28567680206438034,-0.47247971450894716
13512.0,261,1,251.21,5.433243528325898,0.0,15,0.0,1.6859553314903508,-0.42596643235245885,-0.20684684162007905,-0.05936863629772229,0.0,-0.5458083506802581,-0.47247971450894716
13513.0,127,1,205.1,14.423453123298872,0.0,10,0.0,0.34512760544242754,-0.42596643235245885,-0.21247350335366638,-0.0329347495587449,0.0,-0.6043636431270636,-0.47247971450894716
13514.0,74,1,152.20000000000002,3.128897569432401,0.0,4,0.0,-0.18519977874070634,-0.42596643235245885,-0.21892872794067067,-0.06614409791975959,0.0,-0.6746299940632302,-0.47247971450894716
13515.0,73,4,891.12,5.261744137970395,0.0,50,0.22033898305084745,-0.19520595580076547,-0.03483729145626595,-0.1287605889646928,-0.05987289544903238,0.0,-0.13592130355261944,0.3152996860267312
13516.0,21,3,1389.41,43.73448265012882,0.0,43,0.0,-0.7155271629238402,-0.1652136717549969,-0.06795579010914689,0.05324838405232126,0.0,-0.21789871297814717,-0.47247971450894716
13517.0,60,3,2128.42,4.869670655164164,0.0,125,0.0,-0.3252862575815342,-0.1652136717549969,0.02222333129051396,-0.0610257079533873,0.0,0.7424080831494634,-0.47247971450894716
13518.0,86,1,627.16,5.423984712250778,0.0,36,0.0,-0.06512565401999679,-0.42596643235245885,-0.16097081735761642,-0.05939585996730209,0.0,-0.2998761224036749,-0.47247971450894716
